140	256.6
135	255.0
130	245.9
125	239.9
120	229.2
115	220.7
110	207.2
105	198.1
100	185.2
95	176.5
90	164.5
85	158.2
80	148.6
75	144.0
70	137.3
65	135.8
60	132.4
55	134.6
50	134.8
45	140.8
40	143.8
35	153.0
30	159.8
25	170.9
20	179.5
15	191.8
10	202.3
5	214.3
0	223.5
-5	235.2
-10	241.9
-15	252.1
-20	257.5
-25	263.0
-30	263.8
-35	265.8
-40	263.0
-45	261.2
-50	253.4
-55	247.8
-60	237.0
-65	228.7
-70	216.0
-75	206.4
-80	192.5
-85	183.7
-90	170.1
-95	161.4
-100	150.3
-105	145.6
-110	136.8
-115	136.3
-120	130.3
-125	133.7
-130	132.5
-135	139.5
-140	141.6
