275	460	20
280	460	20
285	480	20
290	480	20
295	480	20
300	480	20
305	480	20
310	460	20
315	400	20
320	340	10
325	290	10
330	250	10
335	200	10
340	180	10
345	160	4
350	140	4
355	128	4
360	112	4
365	100	4
370	88	4
375	78	2
380	68	2
385	60	2
390	56	2
395	50	2
400	44	2
0	44	2
5	40	2
10	38	2
15	33	1
20	29	1
25	28	1
30	24	1
35	22	1
40	20	1
45	19	1
50	18	1
55	15	1
60	14	1
65	13.2	0.4
70	11.6	0.4
75	10.8	0.4
80	10	0.4
85	9.2	0.4
90	8.8	0.4
95	8	0.4
100	7.2	0.4
105	6.8	0.4
110	6.0	0.4
115	5.6	0.4
120	5.2	0.4
125	4.8	0.4
130	4.6	0.4
135	4.0	0.4
140	3.8	0.4
145	3.6	0.4
150	3.2	0.4
155	3.2	0.8
160	3.0	0.8
